,hospital,region,resource,date,usage,current_stock,lead_time,supplier_delay
1302,hos_3,north,medication_TB,2025-01-03,32.12520121652296,316.2550393040097,3,2
1303,hos_3,north,medication_TB,2025-01-04,29.221274202535778,287.03376510147393,3,0
1304,hos_3,north,medication_TB,2025-01-05,35.68254921785202,251.3512158836219,1,0
1305,hos_3,north,medication_TB,2025-01-06,28.507660091044812,222.8435557925771,1,0
1306,hos_3,north,medication_TB,2025-01-07,33.14090578684564,189.70265000573144,2,3
1307,hos_3,north,medication_TB,2025-01-08,32.954405016778985,156.74824498895245,3,2
1308,hos_3,north,medication_TB,2025-01-09,38.42947782915789,118.31876715979456,1,1
1309,hos_3,north,medication_TB,2025-01-10,35.373491164399766,82.9452759953948,3,0
1310,hos_3,north,medication_TB,2025-01-11,32.87486520627428,50.070410789120515,3,0
1311,hos_3,north,medication_TB,2025-01-12,37.08883149600143,12.981579293119083,2,4
1312,hos_3,north,medication_TB,2025-01-13,39.951037745086566,0.0,1,3
1313,hos_3,north,medication_TB,2025-01-14,35.78905153175931,0.0,1,4
1314,hos_3,north,medication_TB,2025-01-15,33.051763099216906,0.0,1,2
1315,hos_3,north,medication_TB,2025-01-16,26.4408188382492,0.0,1,3
1316,hos_3,north,medication_TB,2025-01-17,27.674431684623137,0.0,1,2
1317,hos_3,north,medication_TB,2025-01-18,31.47387647822666,0.0,1,2
1318,hos_3,north,medication_TB,2025-01-19,29.952438989203586,0.0,2,1
1319,hos_3,north,medication_TB,2025-01-20,96.1954304552183,0.0,2,1
1320,hos_3,north,medication_TB,2025-01-21,133.13299849794214,0.0,3,3
1321,hos_3,north,medication_TB,2025-01-22,35.64846377178365,0.0,1,4
1322,hos_3,north,medication_TB,2025-01-23,32.647506109704544,0.0,3,0
1323,hos_3,north,medication_TB,2025-01-24,35.43250821913101,0.0,3,1
1324,hos_3,north,medication_TB,2025-01-25,33.3223720740506,0.0,2,2
1325,hos_3,north,medication_TB,2025-01-26,23.12266716823064,0.0,1,1
1326,hos_3,north,medication_TB,2025-01-27,28.303323030906228,0.0,2,2
1327,hos_3,north,medication_TB,2025-01-28,32.27956222139192,0.0,2,3
1328,hos_3,north,medication_TB,2025-01-29,26.95152628579446,0.0,1,0
1329,hos_3,north,medication_TB,2025-01-30,35.999643649981024,173.000356350019,3,1
1330,hos_3,north,medication_TB,2025-01-31,40.65375416171849,132.3466021883005,2,4
1331,hos_3,north,medication_TB,2025-02-01,39.09380925848659,93.25279292981391,3,0
1332,hos_3,north,medication_TB,2025-02-02,31.93278564534896,61.32000728446495,2,1
1333,hos_3,north,medication_TB,2025-02-03,40.45363068424976,20.86637660021519,2,3
1334,hos_3,north,medication_TB,2025-02-04,33.74333728601056,0.0,2,3
1335,hos_3,north,medication_TB,2025-02-05,31.314570144409803,0.0,3,1
1336,hos_3,north,medication_TB,2025-02-06,29.9329866822953,0.0,3,0
1337,hos_3,north,medication_TB,2025-02-07,31.487651567559357,0.0,1,0
1338,hos_3,north,medication_TB,2025-02-08,31.059115907293858,594.9408840927061,2,4
1339,hos_3,north,medication_TB,2025-02-09,33.85208111187744,561.0888029808287,1,4
1340,hos_3,north,medication_TB,2025-02-10,33.802869905249324,527.2859330755795,2,4
1341,hos_3,north,medication_TB,2025-02-11,132.06092040306828,395.2250126725112,2,3
1342,hos_3,north,medication_TB,2025-02-12,35.18469084873175,360.04032182377944,2,3
1343,hos_3,north,medication_TB,2025-02-13,116.85969412179512,243.18062770198432,1,4
1344,hos_3,north,medication_TB,2025-02-14,37.74777067720662,205.43285702477772,3,4
1345,hos_3,north,medication_TB,2025-02-15,25.575510157750482,179.85734686702725,3,2
1346,hos_3,north,medication_TB,2025-02-16,20.230394325490224,159.62695254153704,3,4
1347,hos_3,north,medication_TB,2025-02-17,37.67159955619637,121.95535298534067,3,1
1348,hos_3,north,medication_TB,2025-02-18,26.165606507922895,95.78974647741776,3,3
1349,hos_3,north,medication_TB,2025-02-19,31.87617299053658,63.913573486881184,3,4
1350,hos_3,north,medication_TB,2025-02-20,27.149434869703203,36.76413861717798,3,1
1351,hos_3,north,medication_TB,2025-02-21,23.9900978120999,12.774040805078076,2,3
1352,hos_3,north,medication_TB,2025-02-22,35.70731364102394,0.0,1,3
1353,hos_3,north,medication_TB,2025-02-23,36.79577580151324,0.0,2,2
1354,hos_3,north,medication_TB,2025-02-24,30.1174479963664,0.0,1,4
1355,hos_3,north,medication_TB,2025-02-25,20.04478853927545,0.0,2,1
1356,hos_3,north,medication_TB,2025-02-26,30.268777758737585,0.0,2,4
1357,hos_3,north,medication_TB,2025-02-27,34.959020027012734,0.0,2,3
1358,hos_3,north,medication_TB,2025-02-28,25.605442156129357,0.0,2,0
1359,hos_3,north,medication_TB,2025-03-01,33.91679959889578,0.0,2,0
1360,hos_3,north,medication_TB,2025-03-02,32.923450754135025,0.0,1,0
1361,hos_3,north,medication_TB,2025-03-03,35.89645749800544,475.1035425019946,3,1
1362,hos_3,north,medication_TB,2025-03-04,33.59790184207077,441.5056406599238,2,2
1363,hos_3,north,medication_TB,2025-03-05,28.13465529559222,413.3709853643316,1,1
1364,hos_3,north,medication_TB,2025-03-06,38.982857508322454,374.38812785600913,2,4
1365,hos_3,north,medication_TB,2025-03-07,32.20735213486515,342.18077572114396,3,3
1366,hos_3,north,medication_TB,2025-03-08,32.86347730245034,309.3172984186936,2,3
1367,hos_3,north,medication_TB,2025-03-09,28.333660204634022,280.98363821405957,3,1
1368,hos_3,north,medication_TB,2025-03-10,92.35076623212734,188.63287198193223,3,4
1369,hos_3,north,medication_TB,2025-03-11,28.575986429865495,160.05688555206672,1,0
1370,hos_3,north,medication_TB,2025-03-12,32.135269700382885,127.92161585168384,2,1
1371,hos_3,north,medication_TB,2025-03-13,41.558542400711715,86.36307345097212,3,3
1372,hos_3,north,medication_TB,2025-03-14,26.140494285343216,60.22257916562891,3,1
1373,hos_3,north,medication_TB,2025-03-15,24.932193010616295,35.29038615501261,2,1
1374,hos_3,north,medication_TB,2025-03-16,40.35585163746804,0.0,1,2
1375,hos_3,north,medication_TB,2025-03-17,31.95338161424067,0.0,2,0
1376,hos_3,north,medication_TB,2025-03-18,29.654636306700418,0.0,3,4
1377,hos_3,north,medication_TB,2025-03-19,38.199523436980385,0.0,2,3
1378,hos_3,north,medication_TB,2025-03-20,29.97192230131568,0.0,3,1
1379,hos_3,north,medication_TB,2025-03-21,42.13004856773468,0.0,1,4
1380,hos_3,north,medication_TB,2025-03-22,36.38962935669635,0.0,3,3
1381,hos_3,north,medication_TB,2025-03-23,30.560442959271487,0.0,2,4
1382,hos_3,north,medication_TB,2025-03-24,43.786541066327516,0.0,1,4
1383,hos_3,north,medication_TB,2025-03-25,29.97142538498331,0.0,1,0
1384,hos_3,north,medication_TB,2025-03-26,36.71047686004653,559.2895231399534,3,2
1385,hos_3,north,medication_TB,2025-03-27,34.49646290203246,524.7930602379209,2,3
1386,hos_3,north,medication_TB,2025-03-28,39.50870644699399,485.28435379092696,3,1
1387,hos_3,north,medication_TB,2025-03-29,40.807555983634266,444.4767978072927,2,2
1388,hos_3,north,medication_TB,2025-03-30,33.160020745328836,411.3167770619639,1,1
1389,hos_3,north,medication_TB,2025-03-31,29.232910648269083,382.0838664136948,3,4
1390,hos_3,north,medication_TB,2025-04-01,35.29986071469558,346.78400569899924,3,4
1391,hos_3,north,medication_TB,2025-04-02,29.61142315123947,317.17258254775976,3,4
1392,hos_3,north,medication_TB,2025-04-03,43.066936237633115,274.10564631012664,1,1
1393,hos_3,north,medication_TB,2025-04-04,33.68267665541369,240.42296965471297,2,2
1394,hos_3,north,medication_TB,2025-04-05,31.173392243439455,209.24957741127352,1,1
1395,hos_3,north,medication_TB,2025-04-06,33.92340152932454,175.32617588194898,3,2
1396,hos_3,north,medication_TB,2025-04-07,26.264368552351517,149.06180732959746,2,4
1397,hos_3,north,medication_TB,2025-04-08,28.141929807446743,120.91987752215071,3,3
1398,hos_3,north,medication_TB,2025-04-09,39.00206953972213,81.91780798242858,3,2
1399,hos_3,north,medication_TB,2025-04-10,29.71552860514302,52.202279377285564,2,0
1400,hos_3,north,medication_TB,2025-04-11,27.7654450865903,24.436834290695263,1,3
1401,hos_3,north,medication_TB,2025-04-12,35.68326376263643,0.0,3,0
1402,hos_3,north,medication_TB,2025-04-13,38.928520773314986,0.0,1,2
1403,hos_3,north,medication_TB,2025-04-14,36.594766553325336,0.0,1,0
1404,hos_3,north,medication_TB,2025-04-15,37.98023842902908,464.0197615709709,3,0
1405,hos_3,north,medication_TB,2025-04-16,29.216024557152696,434.8037370138182,2,0
1406,hos_3,north,medication_TB,2025-04-17,25.89094666629078,408.9127903475274,3,4
1407,hos_3,north,medication_TB,2025-04-18,40.506668259777435,368.40612208774996,3,4
1408,hos_3,north,medication_TB,2025-04-19,31.38660080578932,337.01952128196064,3,2
1409,hos_3,north,medication_TB,2025-04-20,31.745834917724764,305.27368636423586,1,3
1410,hos_3,north,medication_TB,2025-04-21,39.64097070924529,265.6327156549906,3,2
1411,hos_3,north,medication_TB,2025-04-22,35.7811500470033,229.85156560798728,1,0
1412,hos_3,north,medication_TB,2025-04-23,35.279438860408035,194.57212674757926,1,4
1413,hos_3,north,medication_TB,2025-04-24,43.825011724505416,150.74711502307383,2,1
1414,hos_3,north,medication_TB,2025-04-25,29.782408848099287,120.96470617497454,3,2
1415,hos_3,north,medication_TB,2025-04-26,37.63920064040619,83.32550553456835,3,4
1416,hos_3,north,medication_TB,2025-04-27,33.28506562448542,50.04043991008293,3,1
1417,hos_3,north,medication_TB,2025-04-28,34.34296139431628,15.697478515766647,1,0
1418,hos_3,north,medication_TB,2025-04-29,40.64234213206266,0.0,1,4
1419,hos_3,north,medication_TB,2025-04-30,35.53917878144812,0.0,1,3
1420,hos_3,north,medication_TB,2025-05-01,35.69148039524816,0.0,2,1
1421,hos_3,north,medication_TB,2025-05-02,38.362536686549014,0.0,2,0
1422,hos_3,north,medication_TB,2025-05-03,31.175236352285573,0.0,3,1
1423,hos_3,north,medication_TB,2025-05-04,86.4118549899149,0.0,3,4
1424,hos_3,north,medication_TB,2025-05-05,27.775954029894834,0.0,2,3
1425,hos_3,north,medication_TB,2025-05-06,23.16821705311999,0.0,3,2
1426,hos_3,north,medication_TB,2025-05-07,43.28103564970161,0.0,3,2
1427,hos_3,north,medication_TB,2025-05-08,27.483958171391585,0.0,1,4
1428,hos_3,north,medication_TB,2025-05-09,31.89373188207114,0.0,3,1
1429,hos_3,north,medication_TB,2025-05-10,31.615933500555396,0.0,3,3
1430,hos_3,north,ppe_kits,2025-01-01,22.537033489045506,271.4629665109545,3,2
1431,hos_3,north,ppe_kits,2025-01-02,25.078686062696484,246.38428044825804,2,1
1432,hos_3,north,ppe_kits,2025-01-03,25.302367441798726,221.0819130064593,3,4
1433,hos_3,north,ppe_kits,2025-01-04,18.08461280715531,202.997300199304,3,0
1434,hos_3,north,ppe_kits,2025-01-05,20.164391431067944,182.83290876823605,2,3
1435,hos_3,north,ppe_kits,2025-01-06,22.412899752441497,160.42000901579456,3,4
1436,hos_3,north,ppe_kits,2025-01-07,19.756544369082263,140.6634646467123,1,0
1437,hos_3,north,ppe_kits,2025-01-08,29.036727880099964,111.62673676661234,2,3
1438,hos_3,north,ppe_kits,2025-01-09,23.454874758191256,88.17186200842109,1,3
1439,hos_3,north,ppe_kits,2025-01-10,24.674388930249087,63.497473078172,3,2
1440,hos_3,north,ppe_kits,2025-01-11,97.25762537334825,0.0,2,0
1441,hos_3,north,ppe_kits,2025-01-12,26.867369287426627,0.0,3,1
1442,hos_3,north,ppe_kits,2025-01-13,21.905107793518535,0.0,1,0
1443,hos_3,north,ppe_kits,2025-01-14,14.515840260220767,356.4841597397792,3,4
1444,hos_3,north,ppe_kits,2025-01-15,45.996879517526416,310.4872802222528,1,1
1445,hos_3,north,ppe_kits,2025-01-16,17.743215531040853,292.744064691212,2,0
1446,hos_3,north,ppe_kits,2025-01-17,18.356916591251217,274.38714809996077,3,3
1447,hos_3,north,ppe_kits,2025-01-18,23.931820093775467,250.4553280061853,1,1
1448,hos_3,north,ppe_kits,2025-01-19,108.76566142867271,141.68966657751258,1,0
1449,hos_3,north,ppe_kits,2025-01-20,21.106357883680307,120.58330869383228,2,4
1450,hos_3,north,ppe_kits,2025-01-21,22.544165062994818,98.03914363083746,1,2
1451,hos_3,north,ppe_kits,2025-01-22,29.51107472317619,68.52806890766126,2,3
1452,hos_3,north,ppe_kits,2025-01-23,22.203765897442842,46.32430301021842,1,3
1453,hos_3,north,ppe_kits,2025-01-24,34.008415570901974,12.315887439316448,3,0
1454,hos_3,north,ppe_kits,2025-01-25,23.82754822815772,0.0,3,0
1455,hos_3,north,ppe_kits,2025-01-26,12.196186204220911,0.0,3,0
1456,hos_3,north,ppe_kits,2025-01-27,24.766708105522664,0.0,1,2
1457,hos_3,north,ppe_kits,2025-01-28,22.90579192441389,0.0,1,2
1458,hos_3,north,ppe_kits,2025-01-29,27.448763770413727,0.0,2,4
1459,hos_3,north,ppe_kits,2025-01-30,24.36590675634979,0.0,2,3
1460,hos_3,north,ppe_kits,2025-01-31,20.307720080081133,0.0,3,0
1461,hos_3,north,ppe_kits,2025-02-01,14.878508818553172,0.0,3,1
1462,hos_3,north,ppe_kits,2025-02-02,19.954883713569874,0.0,2,4
1463,hos_3,north,ppe_kits,2025-02-03,16.7473977289535,0.0,3,1
1464,hos_3,north,ppe_kits,2025-02-04,18.097382750976386,0.0,3,2
1465,hos_3,north,ppe_kits,2025-02-05,23.94289202210305,0.0,1,4
1466,hos_3,north,ppe_kits,2025-02-06,29.34952252175703,0.0,1,0
1467,hos_3,north,ppe_kits,2025-02-07,91.89343059645962,150.1065694035404,2,1
1468,hos_3,north,ppe_kits,2025-02-08,15.020584689824078,135.0859847137163,3,2
1469,hos_3,north,ppe_kits,2025-02-09,23.223013341100703,111.86297137261559,3,4
1470,hos_3,north,ppe_kits,2025-02-10,26.983157433228257,84.87981393938733,1,1
1471,hos_3,north,ppe_kits,2025-02-11,17.95108547840309,66.92872846098425,2,1
1472,hos_3,north,ppe_kits,2025-02-12,20.32991416663541,46.598814294348834,3,4
1473,hos_3,north,ppe_kits,2025-02-13,21.073440973645987,25.525373320702847,3,3
1474,hos_3,north,ppe_kits,2025-02-14,17.075508434588798,8.44986488611405,1,2
1475,hos_3,north,ppe_kits,2025-02-15,24.241402169219295,0.0,2,0
1476,hos_3,north,ppe_kits,2025-02-16,20.395259256961094,0.0,3,3
1477,hos_3,north,ppe_kits,2025-02-17,23.097662219535138,0.0,2,1
1478,hos_3,north,ppe_kits,2025-02-18,16.562539110989498,0.0,1,0
1479,hos_3,north,ppe_kits,2025-02-19,18.812708498382946,472.18729150161704,1,2
1480,hos_3,north,ppe_kits,2025-02-20,24.611906789138857,447.5753847124782,2,4
1481,hos_3,north,ppe_kits,2025-02-21,19.135834239541165,428.439550472937,3,4
1482,hos_3,north,ppe_kits,2025-02-22,29.634819256167027,398.80473121677,3,2
1483,hos_3,north,ppe_kits,2025-02-23,19.001819071926988,379.802912144843,2,1
1484,hos_3,north,ppe_kits,2025-02-24,44.24684725751886,335.5560648873241,2,2
1485,hos_3,north,ppe_kits,2025-02-25,25.662954159365448,309.8931107279587,3,2
1486,hos_3,north,ppe_kits,2025-02-26,13.908171335334842,295.98493939262386,2,3
1487,hos_3,north,ppe_kits,2025-02-27,12.19595594009612,283.78898345252776,2,3
1488,hos_3,north,ppe_kits,2025-02-28,13.371718427149526,270.41726502537824,1,4
1489,hos_3,north,ppe_kits,2025-03-01,27.31292051713591,243.10434450824232,2,1
1490,hos_3,north,ppe_kits,2025-03-02,18.240709270537767,224.86363523770456,1,2
1491,hos_3,north,ppe_kits,2025-03-03,33.79099642834126,191.0726388093633,3,0
1492,hos_3,north,ppe_kits,2025-03-04,18.178762006713058,172.89387680265025,1,4
1493,hos_3,north,ppe_kits,2025-03-05,21.922756515985185,150.97112028666507,3,4
1494,hos_3,north,ppe_kits,2025-03-06,28.710549762839378,122.26057052382569,3,1
1495,hos_3,north,ppe_kits,2025-03-07,31.030464440795615,91.23010608303008,3,2
1496,hos_3,north,ppe_kits,2025-03-08,31.307517883181987,59.92258819984809,3,3
1497,hos_3,north,ppe_kits,2025-03-09,27.041831152965713,32.88075704688238,1,2
1498,hos_3,north,ppe_kits,2025-03-10,26.120312629057313,6.760444417825067,3,2
1499,hos_3,north,ppe_kits,2025-03-11,23.962634746005914,0.0,3,4
1500,hos_3,north,ppe_kits,2025-03-12,24.89180538083319,0.0,2,4
1501,hos_3,north,ppe_kits,2025-03-13,36.488142836714665,0.0,3,1
1502,hos_3,north,ppe_kits,2025-03-14,16.909005582888465,0.0,1,3
1503,hos_3,north,ppe_kits,2025-03-15,20.98312771294524,0.0,3,4
1504,hos_3,north,ppe_kits,2025-03-16,20.149076887375358,0.0,1,3
1505,hos_3,north,ppe_kits,2025-03-17,18.733859753363625,0.0,1,1
1506,hos_3,north,ppe_kits,2025-03-18,24.481937237283578,0.0,1,0
1507,hos_3,north,ppe_kits,2025-03-19,25.776526042852552,444.22347395714746,1,1
1508,hos_3,north,ppe_kits,2025-03-20,21.442034431459238,422.7814395256882,2,3
1509,hos_3,north,ppe_kits,2025-03-21,28.38765040527631,394.3937891204119,2,0
1510,hos_3,north,ppe_kits,2025-03-22,61.1662177173299,333.227571403082,3,4
1511,hos_3,north,ppe_kits,2025-03-23,20.03170270360141,313.19586869948057,2,2
1512,hos_3,north,ppe_kits,2025-03-24,17.415888396985977,295.7799803024946,3,1
1513,hos_3,north,ppe_kits,2025-03-25,11.6673169146347,284.1126633878599,2,2
1514,hos_3,north,ppe_kits,2025-03-26,20.586596570786504,263.5260668170734,1,4
1515,hos_3,north,ppe_kits,2025-03-27,20.39126245808358,243.1348043589898,1,4
1516,hos_3,north,ppe_kits,2025-03-28,28.567248716210656,214.56755564277915,2,3
1517,hos_3,north,ppe_kits,2025-03-29,24.154058422773886,190.41349722000527,3,0
1518,hos_3,north,ppe_kits,2025-03-30,15.879065878353975,174.5344313416513,1,3
1519,hos_3,north,ppe_kits,2025-03-31,30.27046283167094,144.26396850998037,1,4
1520,hos_3,north,ppe_kits,2025-04-01,27.105168477626766,117.15880003235361,1,1
1521,hos_3,north,ppe_kits,2025-04-02,23.91048851734308,93.24831151501053,2,4
1522,hos_3,north,ppe_kits,2025-04-03,19.86757950575084,73.38073200925969,1,1
1523,hos_3,north,ppe_kits,2025-04-04,16.202803816382602,57.17792819287709,2,0
1524,hos_3,north,ppe_kits,2025-04-05,19.138966119644735,38.038962073232355,2,3
1525,hos_3,north,ppe_kits,2025-04-06,26.44374309852093,11.595218974711425,1,3
1526,hos_3,north,ppe_kits,2025-04-07,60.84586305934609,0.0,1,4
1527,hos_3,north,ppe_kits,2025-04-08,114.86487056544378,0.0,1,2
1528,hos_3,north,ppe_kits,2025-04-09,18.55575289106863,0.0,3,3
1529,hos_3,north,ppe_kits,2025-04-10,15.401912833554944,0.0,3,0
1530,hos_3,north,ppe_kits,2025-04-11,21.70443123455602,0.0,3,2
1531,hos_3,north,ppe_kits,2025-04-12,12.157803172185742,0.0,1,3
1532,hos_3,north,ppe_kits,2025-04-13,22.615838570923906,0.0,2,3
1533,hos_3,north,ppe_kits,2025-04-14,20.261987068506656,0.0,2,4
1534,hos_3,north,ppe_kits,2025-04-15,18.66981749065879,0.0,3,1
1535,hos_3,north,ppe_kits,2025-04-16,13.026484663666022,0.0,3,2
1536,hos_3,north,ppe_kits,2025-04-17,23.568000532848583,0.0,3,2
1537,hos_3,north,ppe_kits,2025-04-18,18.336495801690443,0.0,3,4
1538,hos_3,north,ppe_kits,2025-04-19,15.15041582144856,0.0,2,3
1539,hos_3,north,ppe_kits,2025-04-20,6.638688933591753,0.0,1,1
1540,hos_3,north,ppe_kits,2025-04-21,20.862425474746818,0.0,3,3
1541,hos_3,north,ppe_kits,2025-04-22,29.86125798334872,0.0,3,0
1542,hos_3,north,ppe_kits,2025-04-23,29.30629607273935,0.0,3,4
1543,hos_3,north,ppe_kits,2025-04-24,74.85807486827457,0.0,1,3
1544,hos_3,north,ppe_kits,2025-04-25,17.988939698191096,0.0,3,4
1545,hos_3,north,ppe_kits,2025-04-26,23.34387128037512,0.0,3,3
1546,hos_3,north,ppe_kits,2025-04-27,16.008072804058543,0.0,2,0
1547,hos_3,north,ppe_kits,2025-04-28,22.50895949909733,0.0,2,1
1548,hos_3,north,ppe_kits,2025-04-29,24.830401391923452,0.0,2,3
1549,hos_3,north,ppe_kits,2025-04-30,27.13466611942154,0.0,3,4
1550,hos_3,north,ppe_kits,2025-05-01,20.499229617600236,0.0,1,2
1551,hos_3,north,ppe_kits,2025-05-02,19.98163124911517,0.0,1,0
1552,hos_3,north,ppe_kits,2025-05-03,16.610087066217194,473.3899129337828,3,3
1553,hos_3,north,ppe_kits,2025-05-04,16.8655982298007,456.5243147039821,1,0
1554,hos_3,north,ppe_kits,2025-05-05,19.867605540492367,436.6567091634897,1,4
1555,hos_3,north,ppe_kits,2025-05-06,91.34731013632356,345.30939902716614,2,2
1556,hos_3,north,ppe_kits,2025-05-07,25.567923131166246,319.7414758959999,2,4
1557,hos_3,north,ppe_kits,2025-05-08,16.984105246598276,302.7573706494016,3,3
1558,hos_3,north,ppe_kits,2025-05-09,28.46344284479761,274.293927804604,3,2
1559,hos_3,north,ppe_kits,2025-05-10,19.644381994787157,254.64954580981683,2,1
1560,hos_4,west,oxygen,2025-01-01,34.89316352825782,730.1068364717422,2,4
1561,hos_4,west,oxygen,2025-01-02,31.263941604260882,698.8428948674813,2,2
1562,hos_4,west,oxygen,2025-01-03,22.878798698635293,675.964096168846,3,3
1563,hos_4,west,oxygen,2025-01-04,39.42022698180525,636.5438691870407,3,0
1564,hos_4,west,oxygen,2025-01-05,38.684219485462165,597.8596497015785,2,1
1565,hos_4,west,oxygen,2025-01-06,33.593362214408934,564.2662874871696,3,3
1566,hos_4,west,oxygen,2025-01-07,35.33495358612436,528.9313339010453,3,4
1567,hos_4,west,oxygen,2025-01-08,37.5796960885205,491.35163781252476,3,0
1568,hos_4,west,oxygen,2025-01-09,27.187270715567287,464.16436709695745,3,0
1569,hos_4,west,oxygen,2025-01-10,32.35473661326853,431.8096304836889,1,3
1570,hos_4,west,oxygen,2025-01-11,38.971323398109135,392.8383070855798,2,0
1571,hos_4,west,oxygen,2025-01-12,28.728552884153753,364.10975420142603,1,2
1572,hos_4,west,oxygen,2025-01-13,36.46778966083315,327.6419645405929,1,3
1573,hos_4,west,oxygen,2025-01-14,28.217090976882975,299.4248735637099,2,4
1574,hos_4,west,oxygen,2025-01-15,37.33214991216763,262.0927236515423,2,4
1575,hos_4,west,oxygen,2025-01-16,34.82179258851258,227.27093106302974,1,3
1576,hos_4,west,oxygen,2025-01-17,26.924340920472453,200.3465901425573,1,4
1577,hos_4,west,oxygen,2025-01-18,40.82369677228586,159.52289337027145,1,4
1578,hos_4,west,oxygen,2025-01-19,31.327042116009753,128.1958512542617,3,1
1579,hos_4,west,oxygen,2025-01-20,30.948737814928094,97.2471134393336,3,0
1580,hos_4,west,oxygen,2025-01-21,36.00284598615472,61.244267453178885,3,0
1581,hos_4,west,oxygen,2025-01-22,40.743186747143575,20.50108070603531,1,2
1582,hos_4,west,oxygen,2025-01-23,29.920890905108017,0.0,2,3
1583,hos_4,west,oxygen,2025-01-24,35.308399249239855,0.0,1,4
1584,hos_4,west,oxygen,2025-01-25,148.57633000661147,0.0,3,2
1585,hos_4,west,oxygen,2025-01-26,38.46552803631572,0.0,3,4
1586,hos_4,west,oxygen,2025-01-27,35.882207776386124,0.0,2,1
1587,hos_4,west,oxygen,2025-01-28,33.16486080458339,0.0,1,3
1588,hos_4,west,oxygen,2025-01-29,30.862048896756402,0.0,3,0
1589,hos_4,west,oxygen,2025-01-30,35.43071941523188,0.0,2,4
1590,hos_4,west,oxygen,2025-01-31,29.639304940071966,0.0,1,4
1591,hos_4,west,oxygen,2025-02-01,20.393247582526964,0.0,1,4
1592,hos_4,west,oxygen,2025-02-02,37.18279902078834,0.0,3,4
1593,hos_4,west,oxygen,2025-02-03,39.519674205430974,0.0,2,3
1594,hos_4,west,oxygen,2025-02-04,23.18533782229081,0.0,1,2
1595,hos_4,west,oxygen,2025-02-05,29.95134647645031,0.0,2,3
1596,hos_4,west,oxygen,2025-02-06,38.09577130502599,0.0,1,3
1597,hos_4,west,oxygen,2025-02-07,45.2874773485585,0.0,1,3
1598,hos_4,west,oxygen,2025-02-08,35.10396853837704,0.0,1,1
1599,hos_4,west,oxygen,2025-02-09,31.35998529385433,0.0,2,2
1600,hos_4,west,oxygen,2025-02-10,34.0855177944758,0.0,1,2
1601,hos_4,west,oxygen,2025-02-11,41.87438209574093,0.0,1,3
1602,hos_4,west,oxygen,2025-02-12,31.770179104377323,0.0,2,0
1603,hos_4,west,oxygen,2025-02-13,31.00403996674873,0.0,1,3
1604,hos_4,west,oxygen,2025-02-14,32.58628238908984,0.0,1,4
1605,hos_4,west,oxygen,2025-02-15,30.233356958706437,0.0,3,1
1606,hos_4,west,oxygen,2025-02-16,35.61335157997398,0.0,1,1
1607,hos_4,west,oxygen,2025-02-17,43.1233922923478,0.0,2,1
1608,hos_4,west,oxygen,2025-02-18,36.615396365580146,0.0,1,4
1609,hos_4,west,oxygen,2025-02-19,33.73823248936856,0.0,1,0
1610,hos_4,west,oxygen,2025-02-20,33.54094365542228,246.45905634457773,3,3
1611,hos_4,west,oxygen,2025-02-21,27.184045956516716,219.27501038806102,3,0
1612,hos_4,west,oxygen,2025-02-22,39.415548885735795,179.85946150232522,2,4
1613,hos_4,west,oxygen,2025-02-23,34.61081401493599,145.24864748738923,3,2
1614,hos_4,west,oxygen,2025-02-24,34.097600432046875,111.15104705534236,3,2
1615,hos_4,west,oxygen,2025-02-25,50.965537839224304,60.18550921611806,3,1
1616,hos_4,west,oxygen,2025-02-26,36.49376454182843,23.691744674289623,2,3
1617,hos_4,west,oxygen,2025-02-27,31.24104474952408,0.0,1,4
1618,hos_4,west,oxygen,2025-02-28,32.86821201897229,0.0,3,1
1619,hos_4,west,oxygen,2025-03-01,40.74222854598378,0.0,1,4
1620,hos_4,west,oxygen,2025-03-02,35.56635205268882,0.0,3,0
1621,hos_4,west,oxygen,2025-03-03,55.61722021682633,0.0,2,4
1622,hos_4,west,oxygen,2025-03-04,39.596144672876015,0.0,2,4
1623,hos_4,west,oxygen,2025-03-05,31.65927957230503,0.0,1,4
1624,hos_4,west,oxygen,2025-03-06,44.366488881087726,0.0,2,3
1625,hos_4,west,oxygen,2025-03-07,40.40024032857324,0.0,2,2
1626,hos_4,west,oxygen,2025-03-08,32.76339052170624,0.0,2,1
1627,hos_4,west,oxygen,2025-03-09,41.40508180867556,0.0,2,2
1628,hos_4,west,oxygen,2025-03-10,35.339277552637014,0.0,2,3
1629,hos_4,west,oxygen,2025-03-11,39.263868375611096,0.0,1,4
1630,hos_4,west,oxygen,2025-03-12,37.42366408647237,0.0,1,2
1631,hos_4,west,oxygen,2025-03-13,30.768216725045633,0.0,3,3
1632,hos_4,west,oxygen,2025-03-14,31.78225083841269,0.0,1,1
1633,hos_4,west,oxygen,2025-03-15,40.14980408790581,0.0,3,1
1634,hos_4,west,oxygen,2025-03-16,33.326123339467294,0.0,1,1
1635,hos_4,west,oxygen,2025-03-17,32.981757683790015,0.0,1,4
1636,hos_4,west,oxygen,2025-03-18,30.224387103253235,0.0,2,3
1637,hos_4,west,oxygen,2025-03-19,37.11799532796731,0.0,3,4
1638,hos_4,west,oxygen,2025-03-20,90.62524919243145,0.0,1,1
1639,hos_4,west,oxygen,2025-03-21,29.662335428728635,0.0,2,0
